district_name,state_id_id,district_id
Nicobars,35,602
North And Middle Andaman,35,631
South Andamans,35,601
East Godavari,28,504
West Godavari,28,522
Srikakulam,28,518
Vizianagaram,28,520
Visakhapatanam,28,519
Krishna,28,509
Guntur,28,505
Prakasam,28,516
SPSR Nellore,28,514
Y.S.R.,28,503
Kurnool,28,510
Anantapur,28,501
Chittoor,28,502
Tawang,12,238
West Kameng,12,242
Pakke Kessang,12,722
East Kameng,12,231
Papum Pare,12,237
Upper Subansiri,12,241
Shi Yomi,12,724
Siang,12,678
West Siang,12,243
Leparada,12,723
Lower Siang,12,718
East Siang,12,232
Upper Siang,12,240
Changlang,12,229
Tirap,12,239
Longding,12,665
Lower Subansiri,12,236
Kamle,12,717
Kra Daadi,12,676
Kurung Kumey,12,233
Dibang Valley,12,230
Lower Dibang Valley,12,235
Lohit,12,234
Namsai,12,677
Anjaw,12,627
Kokrajhar,18,294
Dhubri,18,285
South Salmara Mancachar,18,706
Goalpara,18,287
Barpeta,18,280
Marigaon,18,296
Nagaon,18,297
Hojai,18,708
Sonitpur,18,301
Biswanath,18,704
Lakhimpur,18,295
Dhemaji,18,284
Tinsukia,18,302
Dibrugarh,18,286
Sivasagar,18,300
Charaideo,18,707
Majuli,18,705
Jorhat,18,290
Golaghat,18,288
West Karbi Anglong,18,709
Karbi Anglong,18,292
Dima Hasao,18,299
Cachar,18,282
Karimganj,18,293
Hailakandi,18,289
Bongaigaon,18,281
Chirang,18,611
Kamrup,18,291
Kamrup Metro,18,617
Nalbari,18,298
Baksa,18,615
Darrang,18,283
Udalguri,18,616
Pashchim Champaran,10,211
Purbi Champaran,10,213
Sheohar,10,220
Sitamarhi,10,221
Madhubani,10,206
Supaul,10,223
Araria,10,188
Kishanganj,10,203
Purnia,10,214
Katihar,10,201
Madhepura,10,205
Saharsa,10,216
Darbhanga,10,195
Muzaffarpur,10,208
Gopalganj,10,197
Siwan,10,222
Saran,10,218
Vaishali,10,224
Samastipur,10,217
Begusarai,10,191
Khagaria,10,202
Bhagalpur,10,192
Banka,10,190
Munger,10,207
Lakhisarai,10,204
Sheikhpura,10,219
Nalanda,10,209
Patna,10,212
Bhojpur,10,193
Buxar,10,194
Kaimur (Bhabua),10,200
Rohtas,10,215
Aurangabad,10,189
Gaya,10,196
Nawada,10,210
Jamui,10,198
Jehanabad,10,199
Arwal,10,610
Korea,22,384
Balrampur,22,648
Surajpur,22,647
Surguja,22,389
Jashpur,22,380
Raigarh,22,386
Korba,22,383
Janjgir-Champa,22,379
Gaurella Pendra Marwahi,22,730
Mungeli,22,646
Bilaspur,22,375
Kabirdham,22,382
Rajnandgaon,22,388
Bemetara,22,649
Durg,22,378
Balod,22,645
Baloda Bazar,22,643
Raipur,22,387
Gariyaband,22,644
Mahasamund,22,385
Dhamtari,22,377
Kanker,22,381
Kondagaon,22,642
Bastar,22,374
Narayanpur,22,636
Dantewada,22,376
Sukma,22,641
Bijapur,22,635
Chandigarh,4,44
Diu,25,464
Daman,25,463
North,7,80
North West,7,82
Central,7,77
North East,7,81
Shahdara,7,670
East,7,78
New Delhi,7,79
West,7,85
South West,7,84
South,7,83
South East,7,669
Dadra And Nagar Haveli,37,465
North Goa,30,550
South Goa,30,551
Kachchh,24,449
Banas Kantha,24,441
Patan,24,455
Mahesana,24,451
Sabar Kantha,24,458
Arvalli,24,671
Gandhinagar,24,446
Ahmadabad,24,438
Botad,24,675
Morbi,24,672
Surendranagar,24,460
Rajkot,24,457
Devbhumi Dwarka,24,673
Jamnagar,24,447
Porbandar,24,456
Junagadh,24,448
Gir Somnath,24,674
Amreli,24,439
Bhavnagar,24,443
Anand,24,440
Kheda,24,450
Mahisagar,24,668
Panch Mahals,24,454
Dohad,24,445
Vadodara,24,461
Chhotaudepur,24,667
Narmada,24,452
Bharuch,24,442
