subdistrict_name,district_id_id,subdistrict_id
Car Nicobar,602,5795
Nancowry,602,5796
Great Nicobar,602,5797
Diglipur,631,5798
Mayabunder,631,5799
Rangat,631,5800
Ferrargunj,601,5801
Port Blair,601,5802
Little Andaman,601,5803
Kunavaram,504,4616
Chintur,504,4617
Vararamachandrapuram,504,4618
Velairpadu,522,4619
Kukunoor,522,4620
Veeraghattam,518,4654
Seethampeta,518,4655
Bhamini,518,4656
Kothuru,518,4657
Pathapatnam,518,4658
Meliaputti,518,4659
Palasa,518,4660
Mandasa,518,4661
Kanchili,518,4662
Ichchapuram,518,4663
Kaviti,518,4664
Sompeta,518,4665
Vajrapukothuru,518,4666
Nandigam,518,4667
Hiramandalam,518,4668
Palakonda,518,4669
Vangara,518,4670
Regidi Amadalavalasa,518,4671
Lakshminarsupeta,518,4672
Saravakota,518,4673
Tekkali,518,4674
Santhabommali,518,4675
Kotabommali,518,4676
Jalumuru,518,4677
Sarubujjili,518,4678
Burja,518,4679
Santhakaviti,518,4680
Rajam,518,4681
Ganguvarisigadam,518,4682
Amadalavalasa,518,4683
Narasannapeta,518,4684
Polaki,518,4685
Gara,518,4686
Srikakulam,518,4687
Ponduru,518,4688
Laveru,518,4689
Ranastalam,518,4690
Etcherla,518,4691
Komarada,520,4692
Gummalakshmipuram,520,4693
Kurupam,520,4694
Jiyyammavalasa,520,4695
Garugubilli,520,4696
Parvathipuram,520,4697
Makkuva,520,4698
Seethanagaram,520,4699
Balijipeta,520,4700
Bobbili,520,4701
Salur,520,4702
Pachipenta,520,4703
Ramabhadrapuram,520,4704
Badangi,520,4705
Therlam,520,4706
Merakamudidam,520,4707
Dattirajeru,520,4708
Mentada,520,4709
Gajapathinagaram,520,4710
Garividi,520,4711
Cheepurupalle,520,4712
Gurla,520,4713
Bondapalle,520,4714
Gantyada,520,4715
Srungavarapukota,520,4716
Vepada,520,4717
Lakkavarapukota,520,4718
Kothavalasa,520,4719
Jami,520,4720
Vizianagaram,520,4721
Nellimarla,520,4722
Pusapatirega,520,4723
Denkada,520,4724
Bhogapuram,520,4725
Munchingi Puttu,519,4726
Peda Bayalu,519,4727
Dumbriguda,519,4728
Araku Valley,519,4729
Ananthagiri,519,4730
Hukumpeta,519,4731
Paderu,519,4732
G.Madugula,519,4733
Chintapalle,519,4734
Gudem Kotha Veedhi,519,4735
Koyyuru,519,4736
Nathavaram,519,4737
Golugonda,519,4738
Narsipatnam,519,4739
Rolugunta,519,4740
Ravikamatham,519,4741
Madugula,519,4742
Cheedikada,519,4743
Devarapalle,519,4744
K.Kotapadu,519,4745
Sabbavaram,519,4746
Pendurthi,519,4747
Anandapuram,519,4748
Padmanabham,519,4749
Bheemunipatnam,519,4750
Visakhapatnam (Rural),519,4751
Visakhapatnam (Urban),519,4752
Pedagantyada,519,4753
Gajuwaka,519,4754
Paravada,519,4755
Anakapalle,519,4756
Chodavaram,519,4757
Butchayyapeta,519,4758
Kotauratla,519,4759
Makavarapalem,519,4760
Kasimkota,519,4761
Munagapaka,519,4762
Atchutapuram,519,4763
Yelamanchili,519,4764
Nakkapalle,519,4765
Payakaraopeta,519,4766
S.Rayavaram,519,4767
Rambilli,519,4768
Maredumilli,504,4769
Devipatnam,504,4770
Y. Ramavaram,504,4771
Addateegala,504,4772
Rajavommangi,504,4773
Kotananduru,504,4774
Tuni,504,4775
Rowthulapudi,504,4776
Sankhavaram,504,4777
Yeleswaram,504,4778
Gangavaram,504,4779
Rampachodavaram,504,4780
Seethanagaram,504,4781
Gokavaram,504,4782
Jaggampeta,504,4783
Kirlampudi,504,4784
Prathipadu,504,4785
Thondangi,504,4786
Gollaprolu,504,4787
Peddapuram,504,4788
Gandepalle,504,4789
Korukonda,504,4790
Rajahmundry (Urban),504,4791
Rajahmundry Rural,504,4792
Rajanagaram,504,4793
Rangampeta,504,4794
Samalkota,504,4795
Pithapuram,504,4796
Kothapalle,504,4797
Kakinada (Rural),504,4798
Kakinada (Urban),504,4799
Pedapudi,504,4800
Biccavolu,504,4801
Anaparthy,504,4802
Kadiam,504,4803
Atreyapuram,504,4804
Mandapeta,504,4805
Rayavaram,504,4806
Karapa,504,4807
Kajuluru,504,4808
Ramachandrapuram,504,4809
Alamuru,504,4810
Ravulapalem,504,4811
Kothapeta,504,4812
Kapileswarapuram,504,4813
K Gangavaram,504,4814
Thallarevu,504,4815
I. Polavaram,504,4816
Mummidivaram,504,4817
Ainavilli,504,4818
P.Gannavaram,504,4819
Ambajipeta,504,4820
Mamidikuduru,504,4821
Razole,504,4822
Malikipuram,504,4823
Sakhinetipalle,504,4824
Allavaram,504,4825
Amalapuram,504,4826
Uppalaguptam,504,4827
Katrenikona,504,4828
Chintalapudi,522,4829
Lingapalem,522,4830
T.Narasapuram,522,4831
Jeelugu Milli,522,4832
Buttayagudem,522,4833
Polavaram,522,4834
Tallapudi,522,4835
Gopalapuram,522,4836
Koyyalagudem,522,4837
Jangareddigudem,522,4838
Kamavarapukota,522,4839
Dwarakatirumala,522,4840
Nallajerla,522,4841
Devarapalle,522,4842
Kovvur,522,4843
Chagallu,522,4844
Nidadavole,522,4845
Tadepalligudem,522,4846
Unguturu,522,4847
Bhimadole,522,4848
Pedavegi,522,4849
Pedapadu,522,4850
Eluru,522,4851
Denduluru,522,4852
Nidamarru,522,4853
Pentapadu,522,4854
Undrajavaram,522,4855
Peravali,522,4856
Tanuku,522,4857
Attili,522,4858
Ganapavaram,522,4859
Akividu,522,4860
Undi,522,4861
Palacoderu,522,4862
Penumantra,522,4863
Iragavaram,522,4864
Penugonda,522,4865
Achanta,522,4866
Poduru,522,4867
Veeravasaram,522,4868
Bhimavaram,522,4869
Kalla,522,4870
Mogalthur,522,4871
Narasapuram,522,4872
Palacole,522,4873
Yelamanchili,522,4874
Vatsavai,509,4875
Jaggayyapeta,509,4876
Penuganchiprolu,509,4877
Nandigama,509,4878
Veerullapadu,509,4879
Mylavaram,509,4880
Gampalagudem,509,4881
Tiruvuru,509,4882
A.Konduru,509,4883
Reddigudem,509,4884
Vissannapet,509,4885
Chatrai,509,4886
Musunuru,509,4887
Nuzvid,509,4888
Bapulapadu,509,4889
Agiripalle,509,4890
G.Konduru,509,4891
Kanchikacherla,509,4892
Chandarlapadu,509,4893
Ibrahimpatnam,509,4894
Vijayawada (Urban),509,4895
Vijayawada (Rural),509,4896
Gannavaram,509,4897
Unguturu,509,4898
Nandivada,509,4899
Mandavalli,509,4900
Kaikalur,509,4901
Kalidindi,509,4902
Kruthivennu,509,4903
Bantumilli,509,4904
Mudinepalle,509,4905
Gudivada,509,4906
Pedaparupudi,509,4907
Kankipadu,509,4908
Penamaluru,509,4909
Thotlavalluru,509,4910
Pamidimukkala,509,4911
Vuyyuru,509,4912
Pamarru,509,4913
Gudlavalleru,509,4914
Pedana,509,4915
Guduru,509,4916
Movva,509,4917
Ghantasala,509,4918
Machilipatnam,509,4919
Challapalle,509,4920
Mopidevi,509,4921
Avanigadda,509,4922
Nagayalanka,509,4923
Koduru,509,4924
Macherla,505,4925
Veldurthi,505,4926
Durgi,505,4927
Rentachintala,505,4928
Gurazala,505,4929
Dachepalle,505,4930
Karempudi,505,4931
Piduguralla,505,4932
Machavaram,505,4933
Bellamkonda,505,4934
Atchampet,505,4935
Krosuru,505,4936
Amaravathi,505,4937
Thullur,505,4938
Tadepalle,505,4939
Mangalagiri,505,4940
Tadikonda,505,4941
Pedakurapadu,505,4942
Sattenapalle,505,4943
Rajupalem,505,4944
Nekarikallu,505,4945
Bollapalle,505,4946
Vinukonda,505,4947
Nuzendla,505,4948
Savalyapuram H/O Kanamarlapudi,505,4949
Ipur,505,4950
Rompicherla,505,4951
Narasaraopet,505,4952
Muppalla,505,4953
Nadendla,505,4954
Chilakaluripet H/O.Purushotha Patnam,505,4955
Edlapadu,505,4956
Phirangipuram,505,4957
Medikonduru,505,4958
Guntur,505,4959
Pedakakani,505,4960
Duggirala,505,4961
Kollipara,505,4962
Tenali,505,4963
Chebrolu,505,4964
Vatticherukuru,505,4965
Prathipadu,505,4966
Pedanandipadu,505,4967
Kakumanu,505,4968
Ponnur,505,4969
Tsundur,505,4970
Amruthalur,505,4971
Vemuru,505,4972
Kollur,505,4973
Bhattiprolu,505,4974
Cherukupalle H/O Arumbaka,505,4975
Pittalavanipalem,505,4976
Karlapalem,505,4977
Bapatla,505,4978
Nizampatnam,505,4979
Nagaram,505,4980
Repalle,505,4981
Yerragondapalem,516,4982
Pullalacheruvu,516,4983
Tripuranthakam,516,4984
Dornala,516,4985
Peda Araveedu,516,4986
Donakonda,516,4987
Kurichedu,516,4988
Santhamaguluru,516,4989
Ballikurava,516,4990
Martur,516,4991
Yeddana Pudi,516,4992
Parchur,516,4993
Karamchedu,516,4994
Inkollu,516,4995
Janakavarampanguluru,516,4996
Addanki,516,4997
Mundlamuru,516,4998
Darsi,516,4999
Markapur,516,5000
Ardhaveedu,516,5001
Cumbum,516,5002
Tarlupadu,516,5003
Konakanamitla,516,5004
Podili,516,5005
Tallur,516,5006
Korisapadu,516,5007
Chirala,516,5008
Vetapalem,516,5009
Chinaganjam,516,5010
Naguluppala Padu,516,5011
Maddipadu,516,5012
Chimakurthi,516,5013
Marripudi,516,5014
Hanumanthuni Padu,516,5015
Bestawaripeta,516,5016
Racherla,516,5017
Giddalur,516,5018
Komarolu,516,5019
Veligandla,516,5020
Kanigiri,516,5021
Kondapi,516,5022
Santhanuthala Padu,516,5023
Ongole,516,5024
Kotha Patnam,516,5025
Tangutur,516,5026
Zarugumalli,516,5027
Ponnaluru,516,5028
Pedacherlo Palle,516,5029
Chandra Sekhara Puram,516,5030
Pamur,516,5031
Voletivaripalem,516,5032
Kandukur,516,5033
Singarayakonda,516,5034
Lingasamudram,516,5035
Gudluru,516,5036
Ulavapadu,516,5037
Seetharamapuram,514,5038
Udayagiri,514,5039
Varikuntapadu,514,5040
Kondapuram,514,5041
Jaladanki,514,5042
Kavali,514,5043
Bogole,514,5044
Kaligiri,514,5045
Vinjamur,514,5046
Duttalur,514,5047
Marripadu,514,5048
Atmakur,514,5049
Anumasamudrampeta,514,5050
Dagadarthi,514,5051
Allur,514,5052
Vidavalur,514,5053
Kodavalur,514,5054
Buchireddipalem,514,5055
Sangam,514,5056
Chejerla,514,5057
Ananthasagaram,514,5058
Kaluvoya,514,5059
Rapur,514,5060
Podalakur,514,5061
Nellore,514,5062
Kovur,514,5063
Indukurpet,514,5064
Thotapalligudur,514,5065
Muthukur,514,5066
Venkatachalam,514,5067
Manubolu,514,5068
Gudur,514,5069
Sydapuram,514,5070
Dakkili,514,5071
Venkatagiri,514,5072
Balayapalle,514,5073
Ojili,514,5074
Chillakur,514,5075
Kota,514,5076
Vakadu,514,5077
Chittamur,514,5078
Naidupet,514,5079
Pellakur,514,5080
Doravarisatram,514,5081
Sullurpeta,514,5082
Tada,514,5083
Kondapuram,503,5084
Mylavaram,503,5085
